"","x"
"Liverpool",84.01
"Manchester City",77.72
"Chelsea",64.12
"Arsenal",70.35
"Nott'ham Forest",60.85
"Brighton",47.61
"Fulham",67.29
"Newcastle Utd",57.19
"Aston Villa",62.31
"Tottenham",75.2
"Brentford",48.6
"Bournemouth",66.14
"Manchester Utd",54.56
"West Ham",42.51
"Leicester City",29.07
"Everton",40.31
"Ipswich Town",20.92
"Crystal Palace",45.51
"Wolves",31.2
"Southampton",27.6
